100001	Publisher #100001	USA
101307	Publisher #101307	USA
101310	Publisher #101310	USA
101311	Publisher #101311	USA
101315	Publisher #101315	USA
101317	Publisher #101317	USA
101318	Publisher #101318	USA
101319	Publisher #101319	USA
101328	Publisher #101328	USA
101330	Publisher #101330	USA
101331	Publisher #101331	USA
101333	Publisher #101333	USA
101336	Publisher #101336	USA
101337	Publisher #101337	USA
101340	Publisher #101340	USA
101341	Publisher #101341	USA
101342	Publisher #101342	USA
101343	Publisher #101343	USA
101344	Publisher #101344	USA
101347	Publisher #101347	USA
101348	Publisher #101348	USA
101349	Publisher #101349	USA
101350	Publisher #101350	USA
101351	Publisher #101351	USA
101353	Publisher #101353	USA
101354	Publisher #101354	USA
101355	Publisher #101355	USA
101357	Publisher #101357	USA
101364	Publisher #101364	USA
101369	Publisher #101369	USA
101370	Publisher #101370	USA
101371	Publisher #101371	USA
101372	Publisher #101372	USA
101377	Publisher #101377	USA
101379	Publisher #101379	USA
101380	Publisher #101380	USA
101381	Publisher #101381	USA
101382	Publisher #101382	USA
101383	Publisher #101383	USA
101386	Publisher #101386	USA
101388	Publisher #101388	USA
101389	Publisher #101389	USA
101390	Publisher #101390	USA
101392	Publisher #101392	USA
101393	Publisher #101393	USA
101394	Publisher #101394	USA
101395	Publisher #101395	USA
101396	Publisher #101396	USA
101398	Publisher #101398	USA
101400	Publisher #101400	USA
101402	Publisher #101402	USA
101403	Publisher #101403	USA
101405	Publisher #101405	USA
101406	Publisher #101406	USA
101408	Publisher #101408	USA
101414	Publisher #101414	USA
101418	Publisher #101418	USA
101419	Publisher #101419	USA
101422	Publisher #101422	USA
101423	Publisher #101423	USA
101426	Publisher #101426	USA
101427	Publisher #101427	USA
101428	Publisher #101428	USA
101429	Publisher #101429	USA
101430	Publisher #101430	USA
101431	Publisher #101431	USA
101432	Publisher #101432	USA
101435	Publisher #101435	USA
101436	Publisher #101436	USA
101441	Publisher #101441	USA
101447	Publisher #101447	USA
101449	Publisher #101449	USA
101450	Publisher #101450	USA
101458	Publisher #101458	USA
101461	Publisher #101461	USA
101468	Publisher #101468	USA
101470	Publisher #101470	USA
101472	Publisher #101472	USA
101473	Publisher #101473	USA
101474	Publisher #101474	USA
101475	Publisher #101475	USA
101477	Publisher #101477	USA
101478	Publisher #101478	USA
101479	Publisher #101479	USA
101480	Publisher #101480	USA
101482	Publisher #101482	USA
101490	Publisher #101490	USA
101491	Publisher #101491	USA
101492	Publisher #101492	USA
101498	Publisher #101498	USA
101500	Publisher #101500	USA
101502	Publisher #101502	USA
101503	Publisher #101503	USA
101504	Publisher #101504	USA
101507	Publisher #101507	USA
101509	Publisher #101509	USA
101510	Publisher #101510	USA
101511	Publisher #101511	USA
101518	Publisher #101518	USA
101520	Publisher #101520	USA
101521	Publisher #101521	USA
101522	Publisher #101522	USA
101525	Publisher #101525	USA
101528	Publisher #101528	USA
101529	Publisher #101529	USA
101530	Publisher #101530	USA
101532	Publisher #101532	USA
101533	Publisher #101533	USA
101536	Publisher #101536	USA
101537	Publisher #101537	USA
101538	Publisher #101538	USA
101539	Publisher #101539	USA
101541	Publisher #101541	USA
101542	Publisher #101542	USA
101543	Publisher #101543	USA
101544	Publisher #101544	USA
101545	Publisher #101545	USA
101546	Publisher #101546	USA
101553	Publisher #101553	USA
101556	Publisher #101556	USA
101557	Publisher #101557	USA
101558	Publisher #101558	USA
101563	Publisher #101563	USA
101565	Publisher #101565	USA
101567	Publisher #101567	USA
101571	Publisher #101571	USA
101572	Publisher #101572	USA
101575	Publisher #101575	USA
101578	Publisher #101578	USA
101580	Publisher #101580	USA
101585	Publisher #101585	USA
101587	Publisher #101587	USA
101588	Publisher #101588	USA
101590	Publisher #101590	USA
101591	Publisher #101591	USA
101594	Publisher #101594	USA
101597	Publisher #101597	USA
101600	Publisher #101600	USA
101604	Publisher #101604	USA
101605	Publisher #101605	USA
101606	Publisher #101606	USA
101610	Publisher #101610	USA
101611	Publisher #101611	USA
101613	Publisher #101613	USA
101614	Publisher #101614	USA
101615	Publisher #101615	USA
101617	Publisher #101617	USA
101619	Publisher #101619	USA
101621	Publisher #101621	USA
101622	Publisher #101622	USA
101628	Publisher #101628	USA
101629	Publisher #101629	USA
101630	Publisher #101630	USA
101634	Publisher #101634	USA
101635	Publisher #101635	USA
101637	Publisher #101637	USA
101639	Publisher #101639	USA
101640	Publisher #101640	USA
101641	Publisher #101641	USA
101642	Publisher #101642	USA
101643	Publisher #101643	USA
101645	Publisher #101645	USA
101646	Publisher #101646	USA
101647	Publisher #101647	USA
101650	Publisher #101650	USA
101651	Publisher #101651	USA
101652	Publisher #101652	USA
101655	Publisher #101655	USA
101656	Publisher #101656	USA
101657	Publisher #101657	USA
101659	Publisher #101659	USA
101662	Publisher #101662	USA
101663	Publisher #101663	USA
101664	Publisher #101664	USA
101665	Publisher #101665	USA
101666	Publisher #101666	USA
101667	Publisher #101667	USA
101668	Publisher #101668	USA
101672	Publisher #101672	USA
101673	Publisher #101673	USA
101674	Publisher #101674	USA
101675	Publisher #101675	USA
101677	Publisher #101677	USA
101678	Publisher #101678	USA
101679	Publisher #101679	USA
101681	Publisher #101681	USA
101682	Publisher #101682	USA
101684	Publisher #101684	USA
101688	Publisher #101688	USA
101691	Publisher #101691	USA
101693	Publisher #101693	USA
101694	Publisher #101694	USA
101695	Publisher #101695	USA
101702	Publisher #101702	USA
101703	Publisher #101703	USA
101704	Publisher #101704	USA
101705	Publisher #101705	USA
101709	Publisher #101709	USA
101711	Publisher #101711	USA
101713	Publisher #101713	USA
101715	Publisher #101715	USA
101716	Publisher #101716	USA
101717	Publisher #101717	USA
101718	Publisher #101718	USA
101721	Publisher #101721	USA
101723	Publisher #101723	USA
101724	Publisher #101724	USA
101726	Publisher #101726	USA
101727	Publisher #101727	USA
101728	Publisher #101728	USA
101737	Publisher #101737	USA
101740	Publisher #101740	USA
101742	Publisher #101742	USA
101747	Publisher #101747	USA
101751	Publisher #101751	USA
101753	Publisher #101753	USA
101754	Publisher #101754	USA
101756	Publisher #101756	USA
101757	Publisher #101757	USA
101758	Publisher #101758	USA
101759	Publisher #101759	USA
101764	Publisher #101764	USA
101765	Publisher #101765	USA
101766	Publisher #101766	USA
101768	Publisher #101768	USA
101772	Publisher #101772	USA
101775	Publisher #101775	USA
101778	Publisher #101778	USA
101780	Publisher #101780	USA
101783	Publisher #101783	USA
101787	Publisher #101787	USA
101788	Publisher #101788	USA
101790	Publisher #101790	USA
101793	Publisher #101793	USA
101794	Publisher #101794	USA
101795	Publisher #101795	USA
101797	Publisher #101797	USA
101798	Publisher #101798	USA
101800	Publisher #101800	USA
101801	Publisher #101801	USA
101803	Publisher #101803	USA
101804	Publisher #101804	USA
101806	Publisher #101806	USA
101808	Publisher #101808	USA
101810	Publisher #101810	USA
101811	Publisher #101811	USA
101813	Publisher #101813	USA
101814	Publisher #101814	USA
101815	Publisher #101815	USA
101816	Publisher #101816	USA
101817	Publisher #101817	USA
101818	Publisher #101818	USA
101821	Publisher #101821	USA
101822	Publisher #101822	USA
101823	Publisher #101823	USA
101824	Publisher #101824	USA
101826	Publisher #101826	USA
101827	Publisher #101827	USA
101828	Publisher #101828	USA
101829	Publisher #101829	USA
101833	Publisher #101833	USA
101834	Publisher #101834	USA
101837	Publisher #101837	USA
101839	Publisher #101839	USA
101844	Publisher #101844	USA
101845	Publisher #101845	USA
101846	Publisher #101846	USA
101850	Publisher #101850	USA
101851	Publisher #101851	USA
101852	Publisher #101852	USA
101854	Publisher #101854	USA
101855	Publisher #101855	USA
101859	Publisher #101859	USA
101860	Publisher #101860	USA
101865	Publisher #101865	USA
101866	Publisher #101866	USA
101869	Publisher #101869	USA
101870	Publisher #101870	USA
101871	Publisher #101871	USA
101872	Publisher #101872	USA
101873	Publisher #101873	USA
101874	Publisher #101874	USA
101875	Publisher #101875	USA
101878	Publisher #101878	USA
101880	Publisher #101880	USA
101882	Publisher #101882	USA
101883	Publisher #101883	USA
101884	Publisher #101884	USA
101885	Publisher #101885	USA
101887	Publisher #101887	USA
101889	Publisher #101889	USA
101891	Publisher #101891	USA
101893	Publisher #101893	USA
101896	Publisher #101896	USA
101899	Publisher #101899	USA
101901	Publisher #101901	USA
101903	Publisher #101903	USA
101906	Publisher #101906	USA
101907	Publisher #101907	USA
101909	Publisher #101909	USA
101910	Publisher #101910	USA
101913	Publisher #101913	USA
101914	Publisher #101914	USA
101918	Publisher #101918	USA
101920	Publisher #101920	USA
101924	Publisher #101924	USA
101925	Publisher #101925	USA
101926	Publisher #101926	USA
101927	Publisher #101927	USA
101929	Publisher #101929	USA
101931	Publisher #101931	USA
101936	Publisher #101936	USA
101937	Publisher #101937	USA
101938	Publisher #101938	USA
101939	Publisher #101939	USA
101942	Publisher #101942	USA
101943	Publisher #101943	USA
101946	Publisher #101946	USA
101947	Publisher #101947	USA
101948	Publisher #101948	USA
101949	Publisher #101949	USA
101951	Publisher #101951	USA
101953	Publisher #101953	USA
101956	Publisher #101956	USA
101957	Publisher #101957	USA
101958	Publisher #101958	USA
101959	Publisher #101959	USA
101960	Publisher #101960	USA
101961	Publisher #101961	USA
101962	Publisher #101962	USA
101964	Publisher #101964	USA
101965	Publisher #101965	USA
101966	Publisher #101966	USA
101970	Publisher #101970	USA
101971	Publisher #101971	USA
101974	Publisher #101974	USA
101976	Publisher #101976	USA
101977	Publisher #101977	USA
101978	Publisher #101978	USA
101981	Publisher #101981	USA
101990	Publisher #101990	USA
101991	Publisher #101991	USA
101992	Publisher #101992	USA
101996	Publisher #101996	USA
102000	Publisher #102000	USA
102002	Publisher #102002	USA
102004	Publisher #102004	USA
102007	Publisher #102007	USA
102008	Publisher #102008	USA
102009	Publisher #102009	USA
102010	Publisher #102010	USA
102012	Publisher #102012	USA
102013	Publisher #102013	USA
102015	Publisher #102015	USA
102016	Publisher #102016	USA
102021	Publisher #102021	USA
102023	Publisher #102023	USA
102026	Publisher #102026	USA
102028	Publisher #102028	USA
102031	Publisher #102031	USA
102035	Publisher #102035	USA
102040	Publisher #102040	USA
102041	Publisher #102041	USA
102046	Publisher #102046	USA
102048	Publisher #102048	USA
102050	Publisher #102050	USA
102055	Publisher #102055	USA
102056	Publisher #102056	USA
102059	Publisher #102059	USA
102060	Publisher #102060	USA
102062	Publisher #102062	USA
102063	Publisher #102063	USA
102068	Publisher #102068	USA
102069	Publisher #102069	USA
102070	Publisher #102070	USA
102071	Publisher #102071	USA
102072	Publisher #102072	USA
102074	Publisher #102074	USA
102076	Publisher #102076	USA
102077	Publisher #102077	USA
102078	Publisher #102078	USA
102080	Publisher #102080	USA
102083	Publisher #102083	USA
102084	Publisher #102084	USA
102087	Publisher #102087	USA
102088	Publisher #102088	USA
102090	Publisher #102090	USA
102091	Publisher #102091	USA
102092	Publisher #102092	USA
102093	Publisher #102093	USA
102095	Publisher #102095	USA
102096	Publisher #102096	USA
102097	Publisher #102097	USA
102098	Publisher #102098	USA
102099	Publisher #102099	USA
102102	Publisher #102102	USA
102103	Publisher #102103	USA
102105	Publisher #102105	USA
102106	Publisher #102106	USA
102108	Publisher #102108	USA
102111	Publisher #102111	USA
102112	Publisher #102112	USA
102115	Publisher #102115	USA
102116	Publisher #102116	USA
102118	Publisher #102118	USA
102119	Publisher #102119	USA
102121	Publisher #102121	USA
102125	Publisher #102125	USA
102127	Publisher #102127	USA
102130	Publisher #102130	USA
102132	Publisher #102132	USA
102134	Publisher #102134	USA
102135	Publisher #102135	USA
102136	Publisher #102136	USA
102139	Publisher #102139	USA
102140	Publisher #102140	USA
102144	Publisher #102144	USA
102149	Publisher #102149	USA
102150	Publisher #102150	USA
102151	Publisher #102151	USA
102152	Publisher #102152	USA
102153	Publisher #102153	USA
102157	Publisher #102157	USA
102162	Publisher #102162	USA
102163	Publisher #102163	USA
102164	Publisher #102164	USA
102165	Publisher #102165	USA
102168	Publisher #102168	USA
102173	Publisher #102173	USA
102175	Publisher #102175	USA
102177	Publisher #102177	USA
102179	Publisher #102179	USA
102180	Publisher #102180	USA
102186	Publisher #102186	USA
102188	Publisher #102188	USA
102190	Publisher #102190	USA
102191	Publisher #102191	USA
102192	Publisher #102192	USA
102193	Publisher #102193	USA
102194	Publisher #102194	USA
102195	Publisher #102195	USA
102196	Publisher #102196	USA
102199	Publisher #102199	USA
102200	Publisher #102200	USA
102203	Publisher #102203	USA
102204	Publisher #102204	USA
102205	Publisher #102205	USA
102209	Publisher #102209	USA
102210	Publisher #102210	USA
102211	Publisher #102211	USA
102212	Publisher #102212	USA
102214	Publisher #102214	USA
102217	Publisher #102217	USA
102220	Publisher #102220	USA
102221	Publisher #102221	USA
102222	Publisher #102222	USA
102223	Publisher #102223	USA
102229	Publisher #102229	USA
102231	Publisher #102231	USA
102232	Publisher #102232	USA
102233	Publisher #102233	USA
102234	Publisher #102234	USA
102235	Publisher #102235	USA
102236	Publisher #102236	USA
102239	Publisher #102239	USA
102240	Publisher #102240	USA
102241	Publisher #102241	USA
102244	Publisher #102244	USA
102245	Publisher #102245	USA
102248	Publisher #102248	USA
102249	Publisher #102249	USA
102251	Publisher #102251	USA
102257	Publisher #102257	USA
102258	Publisher #102258	USA
102259	Publisher #102259	USA
102261	Publisher #102261	USA
102262	Publisher #102262	USA
102266	Publisher #102266	USA
102270	Publisher #102270	USA
102272	Publisher #102272	USA
102274	Publisher #102274	USA
102276	Publisher #102276	USA
102278	Publisher #102278	USA
102279	Publisher #102279	USA
102280	Publisher #102280	USA
102282	Publisher #102282	USA
102284	Publisher #102284	USA
102286	Publisher #102286	USA
102289	Publisher #102289	USA
102293	Publisher #102293	USA
102295	Publisher #102295	USA
102298	Publisher #102298	USA
102299	Publisher #102299	USA
102302	Publisher #102302	USA
102303	Publisher #102303	USA
102304	Publisher #102304	USA
102305	Publisher #102305	USA
102306	Publisher #102306	USA
102307	Publisher #102307	USA
102308	Publisher #102308	USA
102310	Publisher #102310	USA
102314	Publisher #102314	USA
102315	Publisher #102315	USA
102316	Publisher #102316	USA
102321	Publisher #102321	USA
102322	Publisher #102322	USA
102324	Publisher #102324	USA
102325	Publisher #102325	USA
102326	Publisher #102326	USA
102328	Publisher #102328	USA
102329	Publisher #102329	USA
102331	Publisher #102331	USA
102333	Publisher #102333	USA
102334	Publisher #102334	USA
102337	Publisher #102337	USA
102338	Publisher #102338	USA
102339	Publisher #102339	USA
102341	Publisher #102341	USA
102344	Publisher #102344	USA
102349	Publisher #102349	USA
102350	Publisher #102350	USA
102353	Publisher #102353	USA
102354	Publisher #102354	USA
102357	Publisher #102357	USA
102361	Publisher #102361	USA
102362	Publisher #102362	USA
102370	Publisher #102370	USA
102371	Publisher #102371	USA
102372	Publisher #102372	USA
102373	Publisher #102373	USA
102378	Publisher #102378	USA
102384	Publisher #102384	USA
102390	Publisher #102390	USA
102391	Publisher #102391	USA
102392	Publisher #102392	USA
102394	Publisher #102394	USA
102396	Publisher #102396	USA
102397	Publisher #102397	USA
102398	Publisher #102398	USA
102399	Publisher #102399	USA
102400	Publisher #102400	USA
102402	Publisher #102402	USA
102404	Publisher #102404	USA
102405	Publisher #102405	USA
102408	Publisher #102408	USA
102413	Publisher #102413	USA
102418	Publisher #102418	USA
102419	Publisher #102419	USA
102420	Publisher #102420	USA
102421	Publisher #102421	USA
102425	Publisher #102425	USA
102428	Publisher #102428	USA
102430	Publisher #102430	USA
102431	Publisher #102431	USA
102435	Publisher #102435	USA
102438	Publisher #102438	USA
102439	Publisher #102439	USA
102440	Publisher #102440	USA
102441	Publisher #102441	USA
102442	Publisher #102442	USA
102444	Publisher #102444	USA
102447	Publisher #102447	USA
102449	Publisher #102449	USA
102450	Publisher #102450	USA
102451	Publisher #102451	USA
102452	Publisher #102452	USA
102455	Publisher #102455	USA
102456	Publisher #102456	USA
102457	Publisher #102457	USA
102458	Publisher #102458	USA
102459	Publisher #102459	USA
102460	Publisher #102460	USA
102462	Publisher #102462	USA
102465	Publisher #102465	USA
102467	Publisher #102467	USA
102468	Publisher #102468	USA
102469	Publisher #102469	USA
102474	Publisher #102474	USA
102475	Publisher #102475	USA
102476	Publisher #102476	USA
102478	Publisher #102478	USA
102479	Publisher #102479	USA
102483	Publisher #102483	USA
102484	Publisher #102484	USA
102485	Publisher #102485	USA
102487	Publisher #102487	USA
102488	Publisher #102488	USA
102489	Publisher #102489	USA
102493	Publisher #102493	USA
102497	Publisher #102497	USA
102501	Publisher #102501	USA
102503	Publisher #102503	USA
102504	Publisher #102504	USA
102505	Publisher #102505	USA
102507	Publisher #102507	USA
102508	Publisher #102508	USA
102509	Publisher #102509	USA
102510	Publisher #102510	USA
102511	Publisher #102511	USA
102514	Publisher #102514	USA
102515	Publisher #102515	USA
102518	Publisher #102518	USA
102519	Publisher #102519	USA
102520	Publisher #102520	USA
102521	Publisher #102521	USA
102522	Publisher #102522	USA
102524	Publisher #102524	USA
102531	Publisher #102531	USA
102532	Publisher #102532	USA
102534	Publisher #102534	USA
102538	Publisher #102538	USA
102540	Publisher #102540	USA
102542	Publisher #102542	USA
102543	Publisher #102543	USA
102546	Publisher #102546	USA
102547	Publisher #102547	USA
102548	Publisher #102548	USA
102549	Publisher #102549	USA
102551	Publisher #102551	USA
102553	Publisher #102553	USA
102555	Publisher #102555	USA
102558	Publisher #102558	USA
102561	Publisher #102561	USA
102564	Publisher #102564	USA
102566	Publisher #102566	USA
102567	Publisher #102567	USA
102568	Publisher #102568	USA
102570	Publisher #102570	USA
102574	Publisher #102574	USA
102575	Publisher #102575	USA
102580	Publisher #102580	USA
102585	Publisher #102585	USA
102587	Publisher #102587	USA
102588	Publisher #102588	USA
102591	Publisher #102591	USA
102596	Publisher #102596	USA
102597	Publisher #102597	USA
102598	Publisher #102598	USA
102599	Publisher #102599	USA
102604	Publisher #102604	USA
102608	Publisher #102608	USA
102609	Publisher #102609	USA
102610	Publisher #102610	USA
102611	Publisher #102611	USA
102612	Publisher #102612	USA
102615	Publisher #102615	USA
102617	Publisher #102617	USA
102621	Publisher #102621	USA
102623	Publisher #102623	USA
102625	Publisher #102625	USA
102626	Publisher #102626	USA
102627	Publisher #102627	USA
102628	Publisher #102628	USA
102629	Publisher #102629	USA
102631	Publisher #102631	USA
102633	Publisher #102633	USA
102634	Publisher #102634	USA
102638	Publisher #102638	USA
